storyid_linenum	char	history	behavior	srl_behavior	factors	motive	emotion_expect	emotion_result
e4bd5b54-ec41-40cc-b7e2-1b091c58bd64__sent5	Billy	Billy was always a hard worker. He really wanted to be put in charge of the computer lab. His boss called him into her office. Billy was excited.	She put him in charge of the computer lab.	{"verb": "put", "description": "[ARG0: She] [V: put] [ARG1: him] [ARG2: in charge of the computer lab] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	charge,put,lab,computer	5	joy	1
a2bf319c-323f-4b1d-9594-79056095ebd8__sent2	Joanne	Jose was a migrant worker who traveled wherever the crops were.	Joanne lived in a manor house and had never travelled anywhere.	{"verb": "lived", "description": "[ARG0: Joanne] [V: lived] [ARGM-LOC: in a manor house] and had never travelled anywhere .", "tags": ["B-ARG0", "B-V", "B-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "O", "O", "O", "O", "O", "O"]}	manor,never,house,live,anywhere,travel	2	trust	5
4ac1036f-1351-44d5-a678-957bce3cc8b8__sent1	Bella	No Context	Bella wanted a dog.	{"verb": "wanted", "description": "[ARG0: Bella] [V: wanted] [ARG1: a dog] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O"]}	want,dog	3	joy	8
d18985ae-1e95-463e-8ce7-c70cd9c5b87f__sent3	Dennis	Dennis had a big exam at 10 in the morning the next day. He stayed up all night studying for this test.	At 8 in the morning he decided to take a quick nap.	{"verb": "decided", "description": "[ARGM-TMP: At 8 in the morning] [ARG0: he] [V: decided] [ARG1: to take a quick nap] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	take,quick,at,8,morning,decide,nap	1	joy	8
4082e282-af6a-43a0-aeb1-7469b9dfefe4__sent2	Martha	The fair was in town and Martha had saved up money to go.	She went that night with her friend Kim.	{"verb": "went", "description": "[ARG0: She] [V: went] [ARGM-TMP: that night] [ARGM-MNR: with her friend Kim] .", "tags": ["B-ARG0", "B-V", "B-ARGM-TMP", "I-ARGM-TMP", "B-ARGM-MNR", "I-ARGM-MNR", "I-ARGM-MNR", "I-ARGM-MNR", "O"]}	go,night	3	joy	1
3ae6c37e-577c-4500-bb94-70ff44ece44b__sent3	Jimmy	Jimmy was browsing the internet one day. His computer froze up.	He was unable to click anything.	{"verb": "was", "description": "[ARG1: He] [V: was] [ARG2: unable to click anything] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	anything,click,unable	5	joy	7
d1b4c9f1-8e02-4348-b21b-d7ffa8ef8c43__sent4	Jake	Jake had inherited a set of encyclopedias from his grandpa. He was torn because he loved his Gramps, but it was 2016. All that info could be found for free, quickly, online.	Finally Jake decided to put the bulky set in his attic.	{"verb": "decided", "description": "[ARGM-TMP: Finally] [ARG0: Jake] [V: decided] [ARG1: to put the bulky set in his attic] .", "tags": ["B-ARGM-TMP", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	set,put,decide,bulky,attic	2	trust	8
a4135a23-3494-46fb-802f-d26d875a74cb__sent3	Jason	In 1999, I met Jason via an online chat forum. We got along ok, but I really only wanted an escape.	When he came to pick me up, I went with him sight unseen.	{"verb": "went", "description": "[ARGM-TMP: When he came to pick me up] , [ARG0: I] [V: went] [ARGM-COM: with him] [ARGM-MNR: sight unseen] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG0", "B-V", "B-ARGM-COM", "I-ARGM-COM", "B-ARGM-MNR", "I-ARGM-MNR", "O"]}	come,go,pick,unseen,sight	3	joy	2
4e963a83-86f7-4fb0-a5b2-a3fd2bac7509__sent3	Friend musician	Lamar wanted to be famous, and becoming famous was easy. His mother knew a music producer that made stars out of people.	Lamar told a friend musician Lamar was moving to Hollywood.	{"verb": "told", "description": "[ARG0: Lamar] [V: told] [ARG2: a friend musician Lamar] [ARG1: was moving to Hollywood] .", "tags": ["B-ARG0", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	Lamar,move,musician,tell,Hollywood	5	joy	4
04bc6062-c00d-4c87-a87b-541f8ed1cdce__sent3	Wife	His wife bought a set of box springs. The springs did not fit in her car.	She asked her husband to retrieve the springs.	{"verb": "asked", "description": "[ARG0: She] [V: asked] [ARG2: her husband] [ARG1: to retrieve the springs] .", "tags": ["B-ARG0", "B-V", "B-ARG2", "I-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	spring,ask,retrieve	2	trust	8
06e01300-10f2-48ca-81c9-29b0bab9747a__sent1	Sam	No Context	Sam woke up for school and got dressed.	{"verb": "woke", "description": "[ARG1: Sam] [V: woke] up [ARGM-PRP: for school] and got dressed .", "tags": ["B-ARG1", "B-V", "O", "B-ARGM-PRP", "I-ARGM-PRP", "O", "O", "O", "O"]}	get,dress,wake,school	5	joy	8
d82de6cc-5625-48ac-9999-afddb5e0f6da__sent2	Darla	Darla's son was invited to join the school's orchestra.	Darla had to sign a permission slip which he accidentally lost.	{"verb": "had", "description": "Darla [V: had] to sign a permission slip which he accidentally lost .", "tags": ["O", "B-V", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	accidentally,lose,slip,sign,permission	3	joy	4
51b6caa2-a80b-4d0d-b048-3520b9993fe3__sent4	Jed	Jed was running away from a bully. He tripped on the lip of the basketball court. The bully caught up with Jed and started hitting him.	He said it was because Jed had run from him.	{"verb": "said", "description": "[ARG0: He] [V: said] [ARG1: it was because Jed had run from him] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	run,say	2	trust	3
2805b8c5-06fd-401f-a708-26e5f1148fcf__sent2	Hillary	Hillary always wanted to try sushi.	She was a bit apprehensive at first.	{"verb": "was", "description": "[ARG1: She] [V: was] [ARG2: a bit apprehensive] [ARGM-TMP: at first] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "B-ARGM-TMP", "I-ARGM-TMP", "O"]}	bite,first,apprehensive	5	joy	8
9219a4e7-8482-4f68-927a-ecc681065b52__sent4	Irena	Irena wanted to see a rainbow. One afternoon it rained hard. Irena was so excited!	She sat at her window and stared outside eagerly.	{"verb": "sat", "description": "[ARG1: She] [V: sat] [ARG2: at her window] and stared outside eagerly .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "O", "O", "O", "O", "O"]}	window,eagerly,stare,outside,sit	5	joy	1
51e12695-8cc2-4ed0-ac28-1c07f7a46ffe__sent2	Robert	Robert wanted to do something special for his dad's 80th birthday.	Since he didn't have a lot of cash, he opted for a special project.	{"verb": "opted", "description": "[ARGM-CAU: Since he did n't have a lot of cash] , [ARG0: he] [V: opted] [ARG1: for a special project] .", "tags": ["B-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "O", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	since,project,special,opt,lot,cash	3	joy	8
851095fb-512a-4b7b-b841-438ec39ef3c9__sent1	Mom	No Context	Joey was ten and playing with his mom.	{"verb": "was", "description": "[ARG1: Joey] [V: was] [ARG2: ten and playing with his] mom .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O", "O"]}	ten,play	3	joy	1
e89ce49f-7c86-4b9b-a735-69aba5356f35__sent2	Tim	Tim found mushrooms growing in his yard.	He picked the mushrooms.	{"verb": "picked", "description": "[ARG0: He] [V: picked] [ARG1: the mushrooms] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O"]}	mushroom,pick	2	trust	4
a75b2d5e-ade8-469b-88be-4cbd7692f907__sent1	Matthew	No Context	Matthew found out that his savings wasn't enough for his tuition.	{"verb": "found", "description": "[ARG0: Matthew] [V: found] out [ARG1: that his savings was n't enough for his tuition] .", "tags": ["B-ARG0", "B-V", "O", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	enough,tuition,find,saving	2	trust	5
0ea29624-5133-4e82-93c4-4f65c88c6168__sent4	I (myself)	I went to the store to buy food to make a salad. The grocery was out of lettuce so I skipped it. They were out of carrots and onions too so I skipped that.	In the I only was able to buy mushrooms and tomatoes.	{"verb": "was", "description": "[ARGM-LOC: In the] [ARG1: I] [ARGM-ADV: only] [V: was] [ARG2: able to buy mushrooms and tomatoes] .", "tags": ["B-ARGM-LOC", "I-ARGM-LOC", "B-ARG1", "B-ARGM-ADV", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	mushroom,able,buy,tomato,in	1	joy	5
518afbeb-c05f-4db9-88be-8c94d550f7e0__sent1	A kitten	No Context	A kitten was stuck in a storm drain.	{"verb": "stuck", "description": "[ARG1: A kitten] was [V: stuck] [ARGM-LOC: in a storm drain] .", "tags": ["B-ARG1", "I-ARG1", "O", "B-V", "B-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "O"]}	drain,stuck,kitten,storm	2	trust	3
272d51f0-1e3f-4489-8a07-c17ee3f8ad6a__sent4	Judy	Judy loved to play tennis. However, she needed help with her serve. She decided to start taking lessons.	Her serve got better.	{"verb": "got", "description": "[ARG1: Her serve] [V: got] [ARG2: better] .", "tags": ["B-ARG1", "I-ARG1", "B-V", "B-ARG2", "O"]}	well,get,serve	5	joy	1
8572900e-74a2-4863-9855-a1d85ea0c2f1__sent3	Guy	Guy was willing to try anything on a dare. So he ate bugs and screws to shock his friends.	When he was asked to jump from a bridge, he was on board.	{"verb": "was", "description": "[ARGM-TMP: When he was asked to jump from a bridge] , [ARG1: he] [V: was] [ARG2: on board] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG1", "B-V", "B-ARG2", "I-ARG2", "O"]}	ask,bridge,jump,board	4	anticipation	3
51d8382c-5776-40d5-a8ec-169016c825f8__sent5	Lucy	Lucy was bored so she decided to put on makeup. She had eye shadow, blush, and mascara. She applied them and showed her grandmother. When her grandma saw her face she was angry.	Her Grandma made Lucy wash the makeup off her face.	{"verb": "made", "description": "[ARG0: Her Grandma] [V: made] [ARG1: Lucy wash the makeup off her face] .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	face,make,makeup,wash	4	anticipation	4
10b9e0d9-4b3a-4009-8372-f33729868423__sent1	Dan	Dan was sleeping on a full size bed. However, when Dan's girlfriend moved in he needed a larger bed. Dan and his girlfriend went to the store to purchase a larger bed.	At the store, they choose a king sized pillow top bed.	{"verb": "choose", "description": "[ARGM-LOC: At the store] , [ARG0: they] [V: choose] [ARG1: a king sized pillow top bed] .", "tags": ["B-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "O", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	king,pillow,top,at,bed,choose,size,store	1	joy	8
7f5aaf8b-1bcf-481a-941d-ef70b8d95b6d__sent1	Jenny	No Context	Jenny promised to love Marshall forever in her wedding vows.	{"verb": "promised", "description": "[ARG0: Jenny] [V: promised] [ARG2: to love Marshall forever in her wedding vows] .", "tags": ["B-ARG0", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	forever,vow,promise,Marshall,love,wedding	3	joy	2
34ab56bb-b46f-45b7-ad40-7168811b629a__sent2	Kim	Kim is excited that Christmas is on its way.	She decorates the house full of cheer.	{"verb": "decorates", "description": "[ARG0: She] [V: decorates] [ARG1: the house full of cheer] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	decorate,house,full,cheer	3	joy	1
cd6e88c0-b98c-4142-904a-5c02f235be26__sent3	Caitlyn	Caitlyn was a very pretty and smart girl, but she was mean to others. When someone made her mad, she would try to get others mad at them.	She always gossiped about other people and said ugly things.	{"verb": "gossiped", "description": "[ARG0: She] [ARGM-TMP: always] [V: gossiped] [ARG1: about other people] and said ugly things .", "tags": ["B-ARG0", "B-ARGM-TMP", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O", "O", "O", "O", "O"]}	ugly,thing,say,always,people,gossip	4	anticipation	7
ca970cef-0fe2-47fc-97e4-eae42ab18ae9__sent1	Jordan's friend	No Context	One day Jordan had a friend over so they could play video games.	{"verb": "had", "description": "[ARGM-TMP: One day] [ARG0: Jordan] [V: had] [ARG1: a friend] [ARGM-MNR: over] [ARGM-PRP: so they could play video games] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-MNR", "B-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "O"]}	game,could,video,Jordan,play	3	joy	1
e66d5133-c51c-4df3-9294-513f4b6e4798__sent5	Tyler	Tyler went to the school nurse, complaining that he was itchy. The school nurse diagnosed him with hives. That night, Tyler's parents reviewed all the food he had eaten. Tyler told them he ate a peanut butter cracker.	They gave him some Benadryl, and told him not to eat peanut butter.	{"verb": "gave", "description": "[ARG0: They] [V: gave] [ARG2: him] [ARG1: some Benadryl] , and told him not to eat peanut butter .", "tags": ["B-ARG0", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	eat,give,butter,tell,peanut,Benadryl	2	trust	3
ad5260df-0e8a-4d6c-b044-541ecc490fda__sent3	Mom	Kenny used the bathroom. The toilet was clogged after he used it.	When his mom saw the bathroom, the toilet was flooding.	{"verb": "flooding", "description": "[ARGM-TMP: When his mom saw the bathroom] , [ARG1: the toilet] was [V: flooding] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG1", "I-ARG1", "O", "B-V", "O"]}	toilet,flooding,bathroom,see	2	trust	7
726c9ec7-402e-4e8c-9f72-0b3f9229de68__sent5	Kay	Kay was on the phone with her friend Beth. Beth was telling her about a date she went on the day before. Just as she got to the good part the call dropped. Kay tried to call Beth back but there was no answer.	Kay cursed the phone for dropping at such an important part.	{"verb": "cursed", "description": "[ARG0: Kay] [V: cursed] [ARG1: the phone] [ARGM-CAU: for dropping at such an important part] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "O"]}	phone,drop,part,important,curse	3	joy	7
72c597c7-b6fd-4851-9c6e-7693e6ac75d6__sent5	Dan	Dan had recurring dreams about an approaching tornado. Dan was disturbed by having this dream night after night. Dan went to see a therapist to talk about this. Dan learned that his dream may indicate some latent anxiety.	Dan found great relief in discovering this about himself.	{"verb": "found", "description": "[ARG0: Dan] [V: found] [ARG1: great relief] [ARGM-LOC: in discovering this about himself] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "O"]}	discovering,great,find,relief	5	joy	1
66b82469-043a-4cea-ae0b-7111c0777b2e__sent1	Amy	No Context	It was Amy's first lunch in junior high.	{"verb": "was", "description": "[ARG1: It] [V: was] [ARG2: Amy 's first lunch in junior high] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	lunch,first,junior,high	1	joy	8
8ebe8a7f-20b7-44a8-8e44-e7a949a0b8c6__sent3	Husband	Marcia had a big problem with her addiction. For years now, she spent several hours on Reddit forums each day.	She neglected spending time with her husband.	{"verb": "neglected", "description": "[ARG0: She] [V: neglected] [ARG1: spending time with her husband] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	time,neglect,spend	3	joy	5
b4f86a2a-1cab-44eb-a281-82d1961ffaa7__sent3	Lily	Lily's sister gave her the Bomb as a gift. She said it was the best thing she'd ever tasted.	Lily was skeptical at first but trusted her sister.	{"verb": "was", "description": "[ARG1: Lily] [V: was] [ARG2: skeptical] [ARGM-TMP: at first] but trusted her sister .", "tags": ["B-ARG1", "B-V", "B-ARG2", "B-ARGM-TMP", "I-ARGM-TMP", "O", "O", "O", "O", "O"]}	trust,first,skeptical,lily	3	joy	2
88c2f271-0871-47fd-aa3d-e9e5eb8a50df__sent3	I (myself)	I had a huge crush on Robbie. He played with me after school every day.	We met on the playground while our parents picked up our brothers.	{"verb": "met", "description": "[ARG0: We] [V: met] [ARGM-LOC: on the playground] [ARGM-TMP: while our parents picked up our brothers] .", "tags": ["B-ARG0", "B-V", "B-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	playground,meet,parent,pick	3	joy	8
a0eef3d8-eff8-41e2-adf4-3ce5055e156f__sent2	Rana	Rana could not think of what to make her family for dinner.	She dug through her freezer but had no ideas.	{"verb": "dug", "description": "[ARG0: She] [V: dug] [ARG2: through her freezer] but had no ideas .", "tags": ["B-ARG0", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "O", "O", "O", "O", "O"]}	dig,freezer,idea	1	joy	7
8a0ab855-c45f-45c3-8172-4a20059657ab__sent4	His buddies	John was out one night galavanting with his buddies. One of them said he knew of a haunted house. They decided to drive to the house.	Once they found it, they all felt a cold chill.	{"verb": "felt", "description": "[ARGM-TMP: Once they found it] , [ARG0: they all] [V: felt] [ARG1: a cold chill] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O"]}	chill,once,feel,find,cold	5	joy	3
b9e4a997-f2fa-4166-99bb-1c0cb6824860__sent2	My husband	Today at work I was thinking about a bonfire.	When I got home my husband approached me and hugged me.	{"verb": "approached", "description": "[ARGM-TMP: When I got home] [ARG1: my husband] [V: approached] [ARG2: me] and hugged me .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "B-ARG1", "I-ARG1", "B-V", "B-ARG2", "O", "O", "O", "O"]}	get,hug,approach,home	3	joy	2
6ee46f6e-20db-4dd8-aba8-b254d91ead52__sent3	The school bully	Jeff was walking down the hallway at school. He saw the school bully picking on a kid.	Jeff told him that would be enough.	{"verb": "told", "description": "[ARG0: Jeff] [V: told] [ARG2: him] [ARG1: that would be enough] .", "tags": ["B-ARG0", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	would,enough,tell	4	anticipation	4
68e6fe43-fc05-47e5-93dc-22aa276d4896__sent1	Children	No Context	In my neighborhood there is a lot of children usually playing.	{"verb": "is", "description": "[ARGM-LOC: In my neighborhood] there [V: is] [ARG1: a lot of children usually playing] .", "tags": ["B-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "O", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	child,neighborhood,lot,usually,play,in	5	joy	1
263aceec-9e25-4ac8-ba74-1596b8147d6f__sent4	The community	Due to the dry season, the forest caught fire. There were many homes in the forest. All of these homes were destroyed by the fire.	The community pooled their money together to rebuild the homes.	{"verb": "pooled", "description": "[ARG0: The community] [V: pooled] [ARG1: their money] [ARG2: together] [ARGM-PRP: to rebuild the homes] .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARG2", "B-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "O"]}	money,together,pool,community,rebuild,home	3	joy	5
